District,Location,pH,EC,TDS,CO3,HCO3,Cl,NO3,S04,F,Alkalinity,Ca,Mg,TH,Na,K,SAR
Narmada,Amayar,7.41,646,433,0,244,35,23,60,0.21,200,60,34,290,14,0.30,0.4
Narmada,Chikada,7.26,841,563,0,244,106,16,66,0.22,200,64,39,320,46,0.80,1.1
Narmada,Chuli,7.12,990,663,0,220,99,58,141,0.12,180,124,32,440,24,0.40,0.5
Narmada,Dev Mogra,6.98,725,486,0,329,28,22,34,0.22,270,76,32,320,19,0.10,0.5
Narmada,Garudeshwar,7.23,1030,690,0,378,71,48,70,0.36,310,60,61,400,52,2.3,1.1
Narmada,Hirapura,7.55,750,503,0,305,50,12,52,0.68,250,56,36,290,38,1.1,1.0
Narmada,Jankh,7.41,605,405,0,256,35,21,24,0.46,210,72,22,270,14,0.30,0.4
Narmada,Kanbi Pitha,7.14,587,393,0,281,14,18,27,0.28,230,56,29,260,15,0.10,0.4
Narmada,Khaidi Pada,7.18,544,364,0,232,43,10,16,0.31,190,56,19,220,23,0.20,0.7
Narmada,Khota Amba,6.94,925,620,0,415,35,55,21,0.36,340,58,62,400,30,0.30,0.7
Narmada,Namaria,7.35,1349,904,0,415,121,112,58,0.75,340,48,107,560,51,1.0,0.9
Narmada,Nani Singlot,7.51,674,452,0,171,43,108,28,0.45,140,76,27,300,16,0.30,0.4
Narmada,Ralda,7.66,468,314,0,195,35,15,10,0.53,160,40,26,205,14,0.10,0.4
Narmada,Rasela,7.42,3600,2412,0,1037,539,155,41,0.16,850,60,185,910,410,3.1,5.9
Narmada,Ringani,7.29,905,606,0,390,43,55,17,0.46,320,44,61,360,42,0.40,1.0
Narmada,Salemba 1,7.31,1011,677,0,207,199,20,37,0.37,170,104,12,310,87,0.50,2.2
Narmada,Umaran,7.53,560,375,0,207,50,28,15,0.27,170,56,24,240,20,0.10,0.6
Navsari,Chadau,7.50,878,588,0,366,85,7.9,41,0.63,300,48,68,400,32,1.1,21.1
Navsari,Chhinam,8.27,3040,2037,0,769,469,28,109,0.23,630,48,63,380,285,415,20.8
Navsari,Dandi,7.75,1274,854,0,476,128,26,90,0.19,390,44,54,330,112,65.5,19.5
Navsari,Doldha,7.62,467,313,0,244,28,11,16,0.36,200,44,22,200,28,0.50,18.5
Navsari,Duwada,7.97,1020,683,0,427,71,6.6,97,0.91,350,36,56,320,100,1.2,18.6
Navsari,Kaliyari,7.78,620,415,0,244,57,16,11,0.26,200,76,17,260,22,2.4,27.4
Navsari,Khergam,7.44,743,498,0,268,78,16,31,0.23,220,60,29,270,43,0.3,21.8
Navsari,Mandav khadak,7.63,676,453,0,354,50,7.1,27,0.77,290,76,22,280,47,1.1,26.0
Navsari,Navsari,7.87,4187,2805,0,549,952,10,137,0.57,450,216,229,1480,277,9.6,42.5
Navsari,Onjal,7.97,912,611,0,390,99,13,28,0.39,320,44,34,250,108,5.6,18.6
Navsari,Rumla,7.73,779,522,0,293,78,29,29,0.26,240,76,32,320,45,0.6,24.6
Navsari,Sarikhurd,8.08,1069,716,0,366,114,17,35,0.14,300,28,36,220,135,18,15.9
Panchmahal,Dhanol,7.16,696,466,0,281,78,7.8,30,1.9,230,36,2,100,117,11,5.1
Panchmahal,Gadhar,7.65,882,591,0,293,99,22,61,0.73,240,64,34,300,66,3.2,1.7
Panchmahal,Godhra2,7.66,728,488,0,232,57,59,60,1.5,190,72,24,280,52,0.96,1.4
Panchmahal,Jambugoda,7.02,755,506,0,268,71,85,25,0.68,220,68,22,260,67,0.95,1.8
Panchmahal,Kothamba,7.38,1206,808,0,342,191,29,90,0.69,280,64,41,330,146,1.8,3.5
Panchmahal,Malekpur1,7.42,644,431,0,268,57,13,43,0.76,220,48,29,240,48,1.7,1.3
Panchmahal,Natapur,7.39,707,474,0,244,71,36,34,1.6,200,64,22,250,61,2,1.7
Panchmahal,Ranipura,7.48,1927,1291,0,390,355,138,89,2.4,320,84,117,691,170,4.3,2.8
Panchmahal,Santrampur1,7.32,850,570,0,244,135,16,49,0.62,200,68,29,290,70,0.72,1.8
Panchmahal,Santroad_1,7.35,675,452,0,293,50,15,28,0.62,240,60,27,260,46,2.6,1.2
Panchmahal,Tarkanda,7.5,478,320,0,195,50,4.5,27,0.68,160,52,12,180,38,1.6,1.2
Panchmahal,Tuwa,8.18,714,478,0,354,50,4.2,16,0.6,290,68,4.9,190,76,10,2.4
Panchmahal,Vejalpur,7.64,1607,1077,0,378,305,44,87,1.2,310,64,100,570,138,6.4,2.5
Panchmahals,Chhabanpur,7.22,689,462,0,268,50,53,32,0.66,220,56,19,220,63,1.3,1.8
Panchmahals,Godhra UR_3,7.86,2723,1824,0,378,581,4.7,179,1.6,310,144,148,971,174,3.2,2.4
Panchmahals,Javan,7.68,318,213,0,122,28,4.2,19,0.28,100,32,4.9,100,21,8.3,0.9
Panchmahals,Kalol UR_2,7.95,1846,1237,0,464,298,105,95,0.54,380,32,117,560,186,0.58,3.4
Panchmahals,Kantha,7.87,858,575,0,281,99,12,51,0.82,230,48,19,200,101,1.4,3.1
Panchmahals,Khadki Vadiya,8.22,1487,996,0,659,85,4.0,140,2.2,540,16,80,370,210,1.4,19.5
Panchmahals,Khanpur,7.05,684,458,0,268,71,32,31,0.15,220,56,27,250,52,0.7,1.4
Panchmahals,Limbadia peti,7.89,792,531,0,390,71,7.0,40,0.97,320,32,58,320,69,1.3,14.2
Panchmahals,Lunawada,7.58,1150,771,0,354,170,57,47,0.76,290,116,34,430,71,20,1.5
Panchmahals,Pandarvada,7.52,560,375,0,256,43,6.3,16,0.76,210,44,22,200,48,0.55,1.5
Panchmahals,Pavagadh,7.85,886,594,0,390,78,27,35,0.32,320,104,32,390,40,2.5,0.9
Panchmahals,Shehra,8.3,1350,905,0,647,114,9.0,45,0.41,530,24,43,240,153,119,15.9
Patan,Dhinoj,7.49,2315,1551,0,366,475,7.4,134,0.34,300,40,80,430,275,30,5.8
Patan,Moti Chander,7.48,26520,17768,0,598,9217,104,1040,1.2,490,589,883,5104,4350,60,26.5
Patan,Piprala,8.20,6657,4460,0,866,1553,132,400,8.6,710,40,92,480,1360,1.1,27.0
Patan,Sander,7.92,540,362,0,281,35,4.3,13,0.8,230,48,17,190,42,5.5,1.3
Patan,Sankhari,7.82,605,405,0,305,43,6.3,17,1.1,250,32,17,150,77,7.5,2.7
Porbanadar,Adityana,7.33,925,620,0,439,64,24,17,1.5,360,36,24,190,146,1.5,4.6
Porbanadar,Advana,7.08,2058,1379,0,927,220,10,30,1.0,760,140,97,751,174,6.0,2.8
Porbanadar,Bakhrala,7.00,1911,1280,0,415,319,113,64,0.63,340,88,54,440,250,7.5,5.2
Porbanadar,Balej,7.26,13090,8770,0,354,4098,46,341,0.26,290,417,328,2392,1792,148,16.0
Porbanadar,Bhavpura,7.57,5642,3780,0,244,1491,34,183,0.29,200,360,109,1350,607,75,7.2
Porbanadar,Degam,7.04,7873,5275,0,183,2379,53,107,0.56,150,700,158,2400,689,53,6.1
Porbanadar,Kadegi,7.02,7622,5107,0,488,2070,1.4,351,0.74,400,192,156,1121,1275,6.2,17.0
Porbanadar,Kandorna Rana,6.98,3255,2181,0,317,766,57,160,2.35,260,128,73,620,452,3.0,7.9
Porbanadar,Khambodar,7.50,387,259,0,159,28,6.7,17,0.41,130,40,10,140,25,4.2,0.9
Porbanadar,Kolikhada,7.56,1778,1191,0,720,184,28,41,5.0,590,20,19,130,370,1.2,14.0
Porbanadar,Kuchhadi,7.63,6927,4641,0,342,1917,6.9,350,0.70,280,80,109,650,1310,97,22.3
Porbanadar,Kutiyana,7.25,5830,3906,0,378,1439,148,416,1.7,310,236,170,1291,766,58,9.3
Porbanadar,Mocha,7.11,9800,6566,0,342,3035,16,267,0.04,280,453,109,1581,1528,26,17.0
Porbanadar,Mojiwana,7.18,7021,4704,0,244,2024,32,350,0.41,200,460,207,2000,774,1.8,7.5
Porbanadar,Odadar,7.04,13200,8844,0,268,4467,6.4,62,1.4,220,192,384,2062,2098,65,20.0
Porbanadar,Palkhada,7.48,4525,3032,0,354,959,214,274,0.38,290,260,85,1000,542,43,7.5
Porbanadar,Porbandar,7.15,1914,1282,0,537,298,4.3,109,0.57,440,40,49,300,320,24,8.0
Porbanadar,Ranavav,7.35,767,514,0,293,71,16,22,0.86,240,60,10,190,87,1.1,2.7
Porbanadar,Ratadi,7.92,4248,2846,0,549,888,30,310,1.2,450,100,36,400,824,7.4,17.9
Porbanadar,Ratiya,7.22,3199,2143,0,390,744,137,94,0.39,320,152,46,570,400,145,7.3
Porbanadar,Simar,7.26,377,253,0,195,28,1.4,9.6,0.24,160,32,15,140,29,1.9,1.1
Porbanadar,Tukada,6.98,785,526,0,293,92,9.6,17,0.42,240,72,15,240,55,42,1.5
Porbanadar,Visavada,7.48,5970,4000,0,268,1811,32,280,1.29,220,420,24,1150,841,75,10.8
Rajkot,Amarnagar,8.13,14430,9668,0,610,4544,2.5,654.8,0.81,500,180,766,3600,1900,3.1,13.8
Rajkot,Bhada Jodiya,7.67,1698,1138,0,73,462,5.8,63,0.42,60,108,29,390,184,2.0,4.1
Rajkot,Bhadla,7.82,3407,2283,0,122,923,28,183,0.42,100,176,112,900,275,3.7,4.0
Rajkot,Bhalgam,7.75,508,340,0,171,99,11,0,0.39,140,40,27,210,32,2.01,0.9
Rajkot,Chhatar,8.29,619,415,0,293,71,16,43,0.75,240,76,10,230,70,0.38,2.0
Rajkot,Chordi,7.86,2490,1668,0,73,653,54,66,0.25,60,224,68,840,118.5,1.18,1.8
Rajkot,Dadiya,8.03,507,340,0,183,43,38,29,0.52,150,44,19,190,42,0.81,1.3
Rajkot,Dhorajee,7.97,541,362,0,171,85,2.8,30,0.37,140,32,29,200,46,3.6,1.4
Rajkot,Ganod,7.86,5660,3792,0,427,1243,36,700,3.5,350,100,134,800,936,0.61,14.4
Rajkot,Gogavadar,8.19,969,649,0,281,114,46,67,0.51,230,68,36,320,90,2.05,2.2
Rajkot,Hadmatiya,8.04,982,658,0,256,135,30,85,0.67,210,48,51,330,95,0.80,2.3
Rajkot,Halenda,8.21,1323,886,0,415,234,15,56,0.49,340,68,83,510,102,2.4,2.0
Rajkot,Jasapar,7.82,1265,848,0,378,185,34,83,0.65,310,104,78,580,62,3.2,1.1
Rajkot,Jasdan,8.03,1649,1105,0,256,320,54,76,0.34,210,64,107,600,102.5,1.6,1.8
Rajkot,Jetpur Pithad,8.13,573,384,0,220,78,5.3,26,0.23,180,28,34,210,50,4.3,1.5
Rajkot,kamlapur,7.76,4196,2811,0,146,1051,236,239,0.55,120,360,151,1520,274,0.89,3.1
Rajkot,Lalavadar,7.96,710,476,0,378,43,7.6,18,0.13,310,104,7.3,290,50,0.84,1.3
Rajkot,Machhu Kunda,8.12,1570,1052,0,354,284,13,114,1.9,290,64,44,340,197,0.03,4.6
Rajkot,Maliya,8.2,695,466,0,329,57,4.7,41,0.50,270,36,36,240,63,12,1.8
Rajkot,Morvi,8.15,531,356,0,195,64,3.7,29,0.35,160,28,27,180,50,3.3,1.6
Rajkot,Mota Gundala,8.14,570,382,0,268,57,8.0,14,0.86,220,20,24,150,80,0.57,2.8
Rajkot,Mota Gundala,8,4257,2852,0,146,1136,40,222,0.45,120,80,190,980,485,24,6.7
Rajkot,Motadadva,8.15,1454,974,0,293,249,86,74,0.37,240,128,61,570,91,0.83,1.7
Rajkot,Movaiya,8.14,1991,1334,0,281,391,37,184,0.00,230,72,92,560,176,7.9,3.2
Rajkot,Neknam,7.57,8364,5604,0,244,2556,273,548,0.67,200,360,572,3250,727,1.17,5.5
Rajkot,Patan Vav,8.18,607,407,0,342,36,3.6,20,0.68,280,20,34,190,69,1.6,2.2
Rajkot,Pedhla,7.77,2550,1709,0,244,639,48,57,0.55,200,216,117,1020,103,4.3,1.4
Rajkot,Ribda,7.83,961,644,0,354,149,39,63,0.25,290,140,15,410,75,0.59,1.6
Rajkot,Sardhar,8.18,1868,1252,0,671,270,32,64,0.19,550,80,51,410,235,87,5.0
Rajkot,Sindhavadar,8.19,1172,785,0,366,149,57,58,1.58,300,36,39,250,162,0.37,4.4
Rajkot,Targhari,7.98,1700,1139,0,342,355,29,104,0.49,280,36,126,610,143,1.8,2.5
Rajkot,Umrali,7.97,1821,1220,0,183,369,45,141,0.47,150,16,109,490,176,1.2,3.5
Rajkot,Upleta,8.36,2715,1819,96,634,284,89,118,4.8,680,40,24,200,500,1.47,15.4
Rajkot,Virnagar,8.29,1008,675,0,293,156,17,42,0.35,240,68,46,360,80,4.8,1.8
Rajkot,Virpur,8.12,1706,1143,0,366,263,148,98,0.25,300,116,61,540,145.5,3.0,2.7
Sabarkantha,Alwa Kampa,8.09,850,570,0,415,64,18,39,0.61,340,24,63,320,81,0.5,17.5
Sabarkantha,Atarsumba_2,7.65,850,570,0,207,135,12,50,0.35,170,44,46,300,59,1.7,19.2
Sabarkantha,Bhadreshwar(Daramli),7.54,2190,1467,0,659,326,14,188,2.0,540,104,71,550,303,4.7,5.6
Sabarkantha,Bibipur1,7.56,1425,955,0,232,191,169,64,0.33,190,108,66,540,70,1.9,1.3
Sabarkantha,Boral,7.88,2914,1952,0,451,567,145,143,0.61,370,72,134,731,337,1.0,5.4
Sabarkantha,Boriya,7.63,2594,1738,0,232,560,125,108,0.52,190,112,112,741,210,0.75,3.4
Sabarkantha,Chandap_DW,7.49,1275,854,0,256,248,35,62,0.78,210,84,39,370,130,3.5,2.9
Sabarkantha,Choriwad,7.89,2174,1457,0,329,432,220,73,0.73,270,329,56,1051,70,2.9,0.9
Sabarkantha,Dhansura,7.52,1135,760,0,354,142,60,64,0.54,290,84,66,480,68,0.86,1.3
Sabarkantha,Gadada,7.81,1659,1112,0,268,241,65,250,0.92,220,44,112,570,142,6.2,23.4
Sabarkantha,Gadha1,7.78,2631,1763,0,268,546,87,265,1.7,220,84,41,380,414,1.7,9.2
Sabarkantha,Hamirpur,7.68,1106,741,0,183,213,38,46,0.74,150,80,36,350,74,0.77,1.7
Sabarkantha,Harsol1,8.2,1598,1071,0,793,106,18,69,1.7,650,56,46,330,255,1.9,6.1
Sabarkantha,Hingatiya,7.58,2558,1714,0,317,539,8.1,200,1.7,260,92,117,711,255,7.7,4.2
Sabarkantha,Idar,7.63,1026,687,0,195,121,139,64,5.5,160,84,29,330,95,1.1,2.3
Sabarkantha,Karanpur,7.8,693,464,0,256,78,44,20,0.74,210,16,49,240,63,0.3,14.9
Sabarkantha,Kesharpura,7.73,1110,744,0,183,191,95,63,0.77,150,124,22,400,67,2.1,1.5
Sabarkantha,Khedbramha_1,7.35,3166,2121,0,195,808,71,147,0.74,160,325,54,1031,195,2.6,2.6
Sabarkantha,Malpur_1,7.76,775,519,0,256,57,115,36,0.69,210,48,58,360,30,0.3,20.6
Sabarkantha,Mathasuliya,7.63,1395,935,0,244,199,141,86,0.21,200,36,78,410,107,35,20.2
Sabarkantha,Matoda,7,3963,2655,0,134,1056,16,250,0.68,110,313,56,1011,410,15,5.6
Sabarkantha,Medasana,7.26,922,618,0,305,99,51,36,0.72,250,60,36,300,86,1.1,2.2
Sabarkantha,Megraj_1,7.68,953,639,0,281,149,3.0,63,0.54,230,40,19,180,159,2.2,5.2
Sabarkantha,Modasa2,7.75,1002,671,0,183,142,39,76,0.28,150,68,24,270,84,2.6,2.2
Sabarkantha,Poshina2,7.78,1511,1012,0,439,220,5.0,129,1.0,360,112,61,530,120,35,2.3
Sabarkantha,Punasan,7.72,623,417,0,232,71,11,27,0.52,190,44,19,190,58,0.22,1.8
Sabarkantha,Revas,7.67,1603,1074,0,207,269,170,56,0.85,170,120,63,560,84,0.85,1.5
Sabarkantha,Sabalwad,7.85,967,648,0,244,99,69,99,5.0,200,60,29,270,102,0.88,2.6
Sabarkantha,Sathamba,7.82,960,643,0,354,106,30,37,0.64,290,52,58,370,59,0.38,1.3
Sabarkantha,Seenawad,7.28,1608,1077,0,183,312,104,101,0.52,150,140,49,550,122,2.3,2.3
Sabarkantha,Shamlaji,8.19,548,367,0,268,43,2.7,16,0.47,220,64,7.3,190,45,1.6,1.4
Sabarkantha,Silwad,7.6,5031,3371,0,366,1335,113,205,0.91,300,72,321,1500,475,11,36.4
Sabarkantha,Umedpura,7.56,1279,857,0,439,155.98,78,39,1.6,360,40,66,370,137,0.51,3.1
Sabarkantha,Vadali,7.38,1390,931,0,207,213,138,78,1.2,170,108,36,420,118,3.6,2.5
Sabarkantha,Virpur_1(Himmat),7.75,455,305,0,195,28,27,16,0.58,160,48,15,180,23,0.24,0.7
Sabarkantha,Virpur2,7.25,1215,814,0,207,220,76,60,0.94,170,88,44,400,82,21,1.8
Surat,Allu,7.95,665,446,0,354,28,20,26,1.0,290,24,58,300,35,0.40,17.1
Surat,Bedchit,7.64,1620,1085,0,427,284,31,56,0.66,350,24,139,630,97,0.60,25.7
Surat,Bhatkol,7.85,937,628,0,366,114,1.7,50,0.86,300,40,61,350,72,1.8,19.5
Surat,Digas,8.1,1084,726,0,622,50,53,61,0.63,510,28,68,350,156,1.8,19.7
Surat,Jesingpura (S),7.84,717,480,0,427,21,13,10,0.12,350,40,56,330,30,0.70,19.2
Surat,Jiav,7.52,1217,815,0,293,227,9.9,31,0.16,240,72,58,420,91,12,24.0
Surat,Juna Umarpada,7.66,427,286,0,207,28,1.4,42,0.28,170,40,27,210,21,0.50,17.6
Surat,Kadod,8.00,1066,714,0,512,92,23,28,0.61,420,24,80,390,97,3.2,19.0
Surat,Kathor,7.86,1673,1121,0,592,185,26,152,0.50,485,24,107,500,198,1.2,21.0
Surat,Katradevi,7.71,876,587,0,220,142,14,41,0.34,180,28,34,210,105,0.50,15.7
Surat,Kelkui,7.83,498,334,0,256,35,12,12,0.24,210,24,39,220,29,0.50,15.3
Surat,Kherwada,7.83,635,425,0,281,50,19,15,0.39,230,24,49,260,34,0.10,16.2
Surat,Mandvi,7.50,1247,835,0,439,121,22,53,0.51,360,24,83,400,95,0.50,19.1
Surat,Mota,8.05,2558,1714,0,646,462,18,110,0.92,530,24,61,310,465,1.6,17.3
Surat,Moti Sarkui,7.77,709,475,0,281,50,35,19,0.41,230,24,51,270,37,0.20,16.4
Surat,Nizar ( new well),7.92,925,620,0,464,50,42,36,1.12,380,44,51,320,95,0.40,19.5
Surat,Olpad,7.97,1158,776,0,500,113,17,51,0.77,410,28,53,290,154,4.4,17.3
Surat,Palsana,7.78,976,654,0,488,71,11.2,18,0.06,400,28,58,310,101,13,17.7
Surat,Paneshwar,7.59,1694,1135,0,232,369,32,100,0.33,190,32,114,550,137,0.90,22.4
Surat,Sarbhon,8.08,1128,756,0,403,128,6.9,63,1.35,330,20,75,360,105,2.6,18.1
Surat,Saroli,8.01,1440,965,0,671,121,17,47,1.01,550,24,34,200,205,97,14.9
Surat,sayan,7.83,1930,1293,0,451,398,27,116,0.42,370,36,156,730,162,0.60,25.4
Surat,Sultanbaugh,8.03,1140,764,0,464,107,45,57,0.18,380,40,68,380,102,29,20.0
Surat,Uchhal,7.52,1003,672,0,427,78,66,36,0.35,350,100,49,450,42,0.30,26.9
Surat,Uskher,7.67,805,539,0,378,43,52,21,0.33,310,16,36,190,113,2.0,13.8
Surat,Vaheval,7.54,866,580,0,366,64,28,43,0.19,300,32,71,370,41,0.50,19.1
Surat,Vyara,7.81,679,455,0,317,50,27,40,0.16,260,68,32,300,46,6.5,23.1
Surat,Wankal/Wadoli,7.87,507,340,0,293,21,11,23,0.24,240,32,41,250,26,0.20,17.0
Surendranagar,Anindra,7.74,608,407,0,207,36,2.0,109,3.0,170,80,22,290,29,1.7,0.7
Surendranagar,Baman Bor,7.67,1422,953,0,427,170,98,103,0.89,350,188,27,580,82,2.9,1.5
Surendranagar,Dedadra,7.53,888,595,0,476,50,6.5,61,3.5,390,68,17,240,117,9.5,3.3
Surendranagar,Jinjuvada,7.62,1077,722,0,378,121,2.7,52,0.91,310,60,61,400,49,4.7,1.1
Surendranagar,Juna Devaliya,7.63,1216,815,0,372,149,33,95,1.1,305,40,32,230,173,6.4,4.9
Surendranagar,Kankavati,7.35,3169,2123,0,293,703,104,218,1.5,240,128,68,600,398,5.6,7.1
Surendranagar,Kherva,7.52,4801,3217,0,134,1370,21,218,0.95,110,240,195,1400,400,12,4.6
Surendranagar,Lakhtar,7.18,602,403,0,256,43,2.4,29,1.8,210,48,7.3,150,73,7.7,2.6
Surendranagar,Modhvana,7.38,1241,831,0,268,163,1.9,98,1.2,220,80,46,390,73,9.5,1.6
Surendranagar,Moti Moladi,7.1,6960,4663,0,207,2024,218,431,0.76,170,60,545,2390,500,0.81,4.4
Surendranagar,Pipli,7.6,474,318,0,183,36,3.3,15,0.72,150,24,12,110,43,4.8,1.8
Surendranagar,Rajsitapur,7.85,2206,1478,0,390,476,13,66,1.6,320,80,54,420,300,4.6,6.4
Surendranagar,Ratanpur,7.42,3382,2266,0,378,753,41,287,5.2,310,104,112,720,426,1.1,6.9
Surendranagar,Siyani,7.79,5111,3424,0,342,987,8.9,980,1.9,280,120,63,560,872,12,16.0
Surendranagar,Sukhpar,7.68,5581,3739,0,305,1278,276,439,5.0,250,84,136,770,849,6.4,13.3
Surendranagar,Surendranagar,8.04,3585,2402,0,622,675,28,301,4.4,510,40,66,370,610,1.2,13.8
Surendranagar,Tavi,7.35,350,235,0,146,36,2.2,25,0.72,120,24,9.7,100,41,4.6,1.8
Surendranagar,Than,7.44,4018,2692,0,232,1001,61,303,0.94,190,316,56,1020,397,3.5,5.4
The Dangs,Ahwa,6.99,1038,695,0,366,99,20,36,0.30,300,52,41,300,90,11,20.4
The Dangs,Ambapada,7.44,379,254,0,195,21,15,5.0,0.60,160,48,15,180,13,0.30,20.2
The Dangs,Bardipada,7.30,619,415,0,305,36,19,5.0,0.40,250,68,27,280,20,0.20,23.4
The Dangs,Baripada,7.46,418,280,0,183,28,9.6,17,0.40,150,48,15,180,17,0.60,20.2
The Dangs,Borigantha,7.55,498,334,0,244,43,23,22,0.18,200,68,24,270,17,0.4,24.0
The Dangs,Chikhali,7.43,475,318,0,244,14,15,11,0.30,200,56,17,210,16,0.50,22.1
The Dangs,Chinchpada,7.17,760,509,0,244,78,68,13,0.40,200,80,17,270,51,2.7,28.5
The Dangs,Dhumkhal,7.43,349,234,0,207,14,6.9,35,0.40,170,44,22,200,15,0.30,18.5
The Dangs,Ghubitah,7.58,510,342,0,256,21,12,6,0.30,210,64,10,200,26,0.30,27.5
The Dangs,Jakhana,7.49,397,266,0,220,14,1.9,9.0,0.40,180,40,2.0,110,47,0.20,33.8
The Dangs,Kalibel,7.69,638,427,0,317,50,11,0.0,0.10,260,52,2.0,140,92,0.60,43.0
The Dangs,Kamal vihir,7.31,608,407,0,171,36,58,73,0.50,140,80,17,270,21,1.2,28.5
The Dangs,Mahal,7.48,532,356,0,305,28,19,10,0.30,250,56,34,280,17,0.90,20.9
The Dangs,Malegam,7.49,553,371,0,183,78,16,16,0.30,150,44,34,250,19,0.50,18.6
The Dangs,Nanapada,7.38,376,252,0,207,14,16,14,0.40,170,48,17,190,13,0.30,20.0
The Dangs,Pipri,7.47,333,223,0,195,14,14,0,0.40,160,40,15,160,15,0.40,18.0
The Dangs,Sakarpatal,7.50,344,230,0,171,21,13,3.0,0.40,140,48,7.0,150,16,0.40,24.7
The Dangs,Sarvar,7.19,267,179,0,159,21,1.6,2.0,0.40,130,36,10,130,16,1.4,17.9
The Dangs,Sodmal,7.70,490,328,0,268,28,17,20,0.19,220,52,27,240,25,0.3,20.1
The Dangs,Umarpada,7.39,441,295,0,207,28,21,5.0,0.30,170,56,15,200,15,0.6,22.5
The Dangs,Vanzatamba,7.62,445,298,0,220,43,16,19,0.15,180,56,19,220,25,0.4,21.9
The Dangs,Waghai,7.44,424,284,0,244,21,14,10,0.30,200,52,21,220,15,0.30,20.9
Vadodara,Alladpur,7.33,1150,771,0,439,85,58,43,1.2,360,52,56,360,98,2.6,2.3
Vadodara,Amreshwar,7.57,3434,2301,0,586,730,132,85,0.58,480,48,73,420,593,2.9,12.6
Vadodara,Asala,7.38,972,651,0,195,135,54,99,1.1,160,136,12,390,44,2.0,1.0
Vadodara,Asar,7.71,2450,1642,0,561,252,356,45,6.4,460,32,32,210,462,6.5,13.9
Vadodara,Baladgam,7.85,1320,884,0,293,92,265,18,1.0,240,32,7.3,110,253,2.0,10.5
Vadodara,Bhindol,7.95,2302,1542,0,976,138,136,18,2.6,800,20,73,350,367,1.9,8.5
Vadodara,Bodeli,7.27,5535,3708,0,573,1021,775,64,1.2,470,220,202,1380,640,1.6,7.5
Vadodara,Chavaria,7.47,2590,1735,0,525,269,445,26,3.7,430,48,71,410,401,8.9,8.6
Vadodara,Chhaliyar(राजपुर),7.68,1210,811,0,488,57,70,61,0.84,400,32,63,340,119,0.90,2.8
Vadodara,Chhota Udepur,7.42,810,543,0,244,78,33,71,1.2,200,68,17,240,75,0.90,2.1
Vadodara,Chisadia,7.25,1355,908,0,305,149,115,114,0.35,250,92,63,490,83,5.0,1.6
Vadodara,Devat (Thadgam),7.35,3650,2446,0,317,823,350,54,0.13,260,104,173,970,390,6.3,5.4
Vadodara,Ferkuva,7.44,901,604,0,403,28,45,37,0.99,330,88,41,390,25,1.9,0.6
Vadodara,Ghamodi,7.65,4025,2697,0,915,553,421,44,1.6,750,32,97,480,702,1.5,13.9
Vadodara,Govindpura,7.26,2760,1849,0,207,716,130,77,0.21,170,196,175,1210,77,3.6,1.0
Vadodara,Jojh or Joz,7.48,1376,922,0,439,142,81,47,0.96,360,32,88,440,112,0.90,2.3
Vadodara,Juna_ Samalya,7.31,4000,2680,0,366,688,650,52,0.76,300,56,165,820,538,1.8,8.2
Vadodara,Karamasiya(Kheda),7.56,1030,690,0,451,78,10,31,1.8,370,24,68,340,79,2.2,1.9
Vadodara,Kevada Bag,7.46,653,438,0,256,35,50,21,1.0,210,48,36,270,27,0.50,0.7
Vadodara,Kevdi,7.32,1115,747,0,232,149,98,68,0.68,190,56,44,320,109,0.80,2.7
Vadodara,Masor,7.36,790,529,0,268,78,20,53,0.71,220,40,39,260,60,1.9,1.6
Vadodara,Moti Chikhali,7.28,800,536,0,268,35,68,73,0.37,220,96,29,360,16,3.3,0.4
Vadodara,ONGC,7.27,870,583,0,329,32,70,55,0.82,270,60,61,400,13,3.7,0.3
Vadodara,Panwad,7.48,3200,2144,0,610,461,375,76,1.3,500,44,131,650,429,17,7.3
Vadodara,Patiyapura,7.19,1150,771,0,207,106,157,111,0.18,170,112,49,480,41,1.5,0.8
Vadodara,Pavi(Jetpur),7.47,2460,1648,0,525,255,340,106,1.3,430,56,78,460,326,45,6.6
Vadodara,Peetha,8.12,2520,1688,0,769,206,275,63,1.5,630,12,41,200,484,1.9,14.9
Vadodara,Saidal,8.12,1930,1293,0,598,170,158,87,1.3,490,24,44,240,331,5.9,9.3
Vadodara,Saidivasana,7.73,565,379,0,220,35,26,30,0.10,180,52,17,200,38,0.50,1.2
Vadodara,Sama,7.87,3925,2630,0,671,397,790,34,0.98,550,28,136,630,580,50,10.1
Vadodara,Sengpur,7.85,715,479,0,305,43,11,45,0.35,250,60,36,300,25,1.2,0.6
Vadodara,Sinor,7.35,1320,884,0,439,106,95,59,0.17,360,60,105,580,34,0.30,0.6
Vadodara,Tundav,7.36,3201,2145,0,451,348,600,137,0.87,370,64,214,1040,245,23,3.3
Vadodara,Vagudan,7.46,683,458,0,98,71,135,27,0.26,80,24,19,140,94,0.80,3.5
Vadodara,Vega,7.45,2820,1889,0,561,291,485,40,0.67,460,44,58,350,482,3.5,11.2
Vadodara,Vejpur2,7.68,2040,1367,0,610,170,215,66,1.9,500,44,39,270,345,0.6,9.1
Vadodara*,SAVLI,7.16,3665,2456,0,903,333,375,290,1.0,740,36,129,620,445,200,7.8
