Well No.,District,Taluka,Location,Date,pH,EC,TDS,CO3,HCO3,Cl,NO3,SO4,F,Alk,Ca,Mg,TH,Na,K,SAR
W210900070074501,Junagadh,MANGROL,Manketara,May-18,8.11,1010,676.7,0,268,135,50,52,0.54,220,76,34,330,80,3.2,1.91
W211930070260001,Junagadh,MENDARDA,Mendarda1,May-18,7.86,1420,951.4,0,220,269,50,105,0.07,180,80,89,570,63,1.6,1.15
W205900070261001,Junagadh,VERAVAL,Moraj,May-18,7.8,1250,837.5,0,305,213,24,48,1.141,250,108,5,290,150,0.3,3.83
W213630070340001,Junagadh,BHESAN,Patla,May-18,7.71,725,485.75,0,165,142,12,15,0.48,135,56,22,230,59,1.2,1.69
W205103070400901,Junagadh,Kodinar,Prasli,May-18,8.18,878,588.26,0,256,121,22,40,1.392,210,60,17,220,97,7.4,2.84
W211800070420001,Junagadh,VISAVADAR,Prempara,May-18,7.66,2475,1658.25,0,329,142,100,655,0.524,270,124,146,910,155,1,2.23
W205115071071501,Junagadh,UNA,Samter,May-18,7.98,1890,1266.3,0,488,163,47,260,0.55,400,108,36,420,236,6.2,5.01
W213519070021501,Junagadh,VANTHALI,Saradiya,May-18,8.12,1960,1313.2,0,342,447,25,48,0.47,280,64,63,420,260,2.4,5.52
W210800070145501,Junagadh,MANGROL,Seriakhan,May-18,7.92,1180,790.6,0,281,99,43,177,0.46,230,84,48,410,82,2,1.76
W210615070091001,Junagadh,MANGROL,Shardagram,May-18,7.63,9610,6438.7,0,244,3074,81,195,0.01,200,484,254,2255,1167,7.5,10.68
W211108070024701,Junagadh,MANGROL,Sil,May-18,8.14,578,387.26,0,183,74,12,20,0.42,150,64,17.2,230,26,16,0.75
W211325070032001,Junagadh,MANGROL,Sil bandar,May-18,7.78,7822,5240.74,0,195,2628,43,57,0.45,160,422,231,2005,875,33,8.5
W210305070313001,Junagadh,TALALA,Talala1,May-18,7.53,1400,938,0,366,106,29,215,0.552,300,124,19,390,140,0.5,3.08
W204930071023001,Junagadh,UNA,Una2,May-18,8.35,3022,2024.74,54,403,560,27,275,1.455,420,68,102,590,425,3.5,7.61
W225620069045801,Kachchh,MANDVI,Bambhdai,May-18,8.24,6916,4633.72,0,183,2130,2,280,1.1,150,500,36,1400,961,5.7,11.17
W225400069540001,Kachchh,MUNDRA,Bhadreshwar,May-18,8.23,2625,1758.75,0,244,639,16,179,0.4,200,192,107,920,181,12.4,2.59
W231500069400002,Kachchh,BHUJ,Bhuj1,May-18,8.28,811,543.37,0,171,121,14,91,0.7,140,100,10,290,60,11.5,1.53
W234450070404501,Kachchh,RAPAR,Deshalpur rapar,May-18,8.01,5172,3465.24,0,146,1278,31,565,0.7,120,280,158,1350,557,35.7,6.59
W232410069194501,Kachchh,NAKHATRANA,Devisar,May-18,8.17,3973,2661.91,0,232,994,4,332,1.15,190,104,122,760,553,13,8.72
W230300069300001,Kachchh,MANDVI,Dunai,May-18,8.01,1144,766.48,0,281,156,7,115,1.15,230,60,51,360,102,2.6,2.34
W230500070083002,Kachchh,GANDHIDHAM,Gandhidham1,May-18,8.44,2367,1585.89,54,329,497,60,65,1.2,360,136,58,580,280,30.6,5.05
W232130069520001,Kachchh,BHUJ,Haboi,May-18,8.92,1201,804.67,30,122,199,8,153,1.53,150,56,39,300,140,9.9,3.51
W232747068410801,Kachchh,ABDASA,Kharai_1,May-18,8.28,1084,726.28,0,122,170,12,160,0.45,100,60,34,290,106,19.5,2.71
W232715070210001,Kachchh,BHACHAU,Kharoi,May-18,7.83,1290,864.3,0,183,256,1,141,0.28,150,72,68,460,94,5.4,1.91
W235020069435001,Kachchh,BHUJ,Khavada,May-18,7.78,3810,2552.7,0,232,838,13,486,0.28,190,112,102,700,554,17.5,9.1
W232237069115701,Kachchh,NAKHATRANA,Kotada,May-18,8.1,3256,2181.52,0,195,767,4,313,0.75,160,104,78,580,463,5.5,8.36
W230230069113001,Kachchh,MANDVI,Kotadi,May-18,8.77,2234,1496.78,54,305,355,64,182,2.9,340,40,49,300,366,2,9.19
W230230069043001,Kachchh,ABDASA,Kotaya,May-18,8.56,1835,1229.45,36,415,305,18,78,2.2,400,36,39,250,316,3.3,8.69
W230943068544301,Kachchh,ABDASA,Kothara,May-18,8.05,3558,2383.86,0,110,852,10,387,0.25,90,128,63,580,524,39.1,9.46
W235240070483101,Kachchh,RAPAR,Kuda,May-18,8.19,893,598.31,0,207,135,7,87,1.8,170,40,41,270,89,5.4,2.35
W234843068442001,Kachchh,LAKHPAT,Lakhpat1,May-18,8.1,1571,1052.57,0,146,291,10,246,0.45,120,72,80,510,134,6.7,2.58
W233040070390001,Kachchh,RAPAR,Lilpur,May-18,7.99,5744,3848.48,0,134,1349,20,752,1.15,110,320,207,1650,547,32,5.85
W232400069533001,Kachchh,BHUJ,Lodai,May-18,7.88,4335,2904.45,0,268,852,5,646,0.75,220,112,209,1140,449,24,5.78
W225224069484201,Kachchh,Mundra,Luni,May-18,8.42,2992,2004.64,42,281,724,46,66,0.5,300,128,68,600,387,17.6,6.87
W233200068570001,Kachchh,LAKHPAT,Mata no madh,May-18,8.12,945,633.15,0,171,156,24,114,0.8,140,72,27,290,98,7,2.5
W230435069175501,Kachchh,MANDVI,Mau Moti_1,May-18,8.02,1567,1049.89,0,256,256,100,100,1.1,210,32,67,350,190,5.4,4.42
W234530068403001,Kachchh,LAKHPAT,Moti cher,May-18,8.18,669,448.23,0,159,128,4,11,0.25,130,48,32,250,36,13.7,0.99
W231600068500001,Kachchh,ABDASA,Naliya1,May-18,8.4,1439,964.13,36,329,178,28,92,1,330,20,17,120,269,4.3,10.68
W233400070381502,Kachchh,RAPAR,Rapar2,May-18,7.94,3021,2024.07,0,134,596,46,466,1,110,144,146,960,242,35.9,3.4
W235139070214701,Kachchh,BHACHAU,Ratanpur Khadir,May-18,7.83,2254,1510.18,0,146,511,1,226,0.9,120,80,39,360,335,14.9,7.68
W231800070303001,Kachchh,BHACHAU,Samkhiari,May-18,7.93,4053,2715.51,0,256,1093,125,121,0.7,210,96,132,780,561,17.6,8.73
W230825069382001,Kachchh,BHUJ,Sedat,May-18,8.06,850,569.5,0,232,107,10,127,0.3,190,52,49,330,71,7.3,1.7
W230200070031501,Kachchh,GANDHIDHAM,Shinaya,May-18,7.7,6490,4348.3,0,146,2201,4,44,0.7,120,280,24,800,1157,10.1,17.79
W231230069370001,Kachchh,BHUJ,Sukhpar,May-18,7.7,9368,6276.56,0,146,3018,120,396,1.9,120,400,243,2000,1355,7.3,13.17
W230202068545501,Kachchh,ABDASA,Suthri,May-18,8.55,1780,1192.6,18,220,320,4,44,3,210,20,17,120,278,4.4,11.03
W231700068565001,Kachchh,ABDASA,Tera,May-18,8.86,3862,2587.54,36,317,938,24,199,4.2,320,32,29,200,781,9,24.01
W232747069081701,Kachchh,NAKHATRANA,Ugardi,May-18,8.54,3623,2427.41,12,98,1008,15,241,0.45,100,104,68,620,545,6.3,9.52
W230600069013001,Kachchh,ABDASA,Vinjhan1,May-18,8,620,415.4,0,207,57,5,40,1.05,170,40,19,180,55,9.4,1.78
W224830073033001,Kheda,MAHUDHA,Alina,May-18,7.59,12460,8348.2,0,134,4325,8,203,1.55,110,540,341,2750,1730,33.5,14.34
W224203072583601,Kheda,NADIAD,Alindra,May-18,7.95,2523,1690.41,0,268,567,130,180,0.64,220,200,48,700,287,9.3,4.72
W225700073193001,Kheda,BALASINOR,Balasinor1,May-18,8.23,642,430.14,0,98,106,24,80,0.92,80,56,26,250,40,1.6,1.1
W231005073244001,Kheda,VIRPUR,Bar,May-18,8.29,3255,2180.85,0,842,603,40,89,1.5,690,160,132,950,108,400,1.52
W224315073113001,Kheda,THASRA,Kalesar,May-18,8.21,1344,900.48,0,464,78,13,202,1.13,380,40,72,400,145,0.8,3.15
W224415072421501,Kheda,KHEDA,Kheda,May-18,8.63,3775,2529.25,168,305,603,18,451,0.3,530,160,60,650,415,260,7.08
W225430073071501,Kheda,KATHLAL,Ladvel,May-18,8.29,1699,1138.33,0,378,312,11,72,0.77,310,84,58,450,180,11.7,3.69
W224659073103601,Kheda,Tharsa,Muliyad,May-18,8.1,2521,1689.07,0,659,390,24,180,1.55,540,160,72,700,280,21,4.6
W224100072530001,Kheda,NADIAD,Nadiad2,May-18,8.41,636,426.12,108,24,21,9,77,0.71,200,52,19,210,50,0.4,1.5
W223430072373001,Kheda,MATAR,Shekhupura,May-18,8.2,909,609.03,0,390,71,2,37,1.02,320,44,62,370,43,14,0.97
W233030072110001,Mahesana,BECHARAJI,Asjol,May-18,8.12,565,378.55,0,244,33,16,23,0.05,200,74,11,230,25,17.5,0.72
W234330072230001,Mahesana,VISNAGAR,Bhandupara,May-18,8.29,1014,679.38,0,244,98,42,137,0.38,200,18,54,270,114,11,3.02
W233245072064501,Mahesana,BECHARAJI,Dharpura,May-18,8.27,1940,1299.8,0,573,245,8,114,1.1,470,28,39,230,330,41.5,9.46
W235030072270001,Mahesana,UNJHA,Dosaj,May-18,8.03,1997,1337.99,0,268,408,33,92,0.44,220,55,22,230,320,50,9.17
W235315072364501,Mahesana,KHERALU,Kheralu1,May-18,7.96,1912,1281.04,0,415,326,29,124,1.23,340,18,95,440,240,1.05,4.97
W233440072172001,Mahesana,MAHESANA,Maguna,May-18,8.02,3502,2346.34,0,708,730,32,199,0.41,580,90,277,1270,270,22.5,3.29
W233745072203001,Mahesana,MAHESANA,Panchot,May-18,8.17,2052,1374.84,0,451,319,7,178,0.13,370,46,35,260,300,80,8.09
W235330072310001,Mahesana,KHERALU,Rampura1,May-18,8.24,5467,3662.89,0,1318,762,72,543,2.24,1080,92,110,690,970,15.95,16.06
W234800072210001,Mahesana,UNJHA,Sihi,May-18,8.28,946,633.82,0,366,72,27,62,0.01,300,28,48,270,101,38.5,2.67
W234530072273001,Mahesana,VISNAGAR,Tarabh,May-18,7.91,665,445.55,0,256,54,4,80,0.15,210,65,28,280,43,10.3,1.12
W235914072453201,Mahesana,SATLASANA,Timba_1,May-18,8.2,1234,826.78,0,378,113,6,144,2.46,310,32,65,350,82,76,1.91
W235045072430002,Mahesana,KHERALU,Unad1,May-18,7.75,1168,782.56,0,390,113,8,29,0.64,320,65,28,280,110,3,2.86
W234752072234001,Mahesana,UNJHA,Unjha,May-18,8.2,3151,2111.17,0,390,532,165,167,1.25,320,46,66,390,460,89,10.13
W231450072180001,Mahesana,KADI,Vidaj,May-18,8.22,1872,1254.24,0,488,277,28,50,0.02,400,74,18,260,200,140,5.39
W215330073390001,Narmada,NANDOD,Garudeshwar,May-18,6.22,525,351.75,0,171,71,20,8,0.57,140,48,24,220,17,3.6,0.5
W215205073360001,Narmada,NANDOD,Hirapura,May-18,7.97,760,509.2,0,268,92,13,19,0.98,220,76,24,290,40,1.5,1.02
W212932073354901,Narmada,Dediapada,Jankh,May-18,7.55,690,462.3,0,232,71,33,23,0.8,190,100,17,320,10,0.9,0.24
W213115073384502,Narmada,DEDIAPADA,Kanbi pitha,May-18,7.56,930,623.1,0,256,156,28,15,0.55,210,76,66,460,2,0.1,0.04
W213050073311001,Narmada,Dediapada,Khaidipada,May-18,7.78,444,297.48,0,134,71,14,4,0.48,110,60,15,210,3,0.1,0.09
W214400073283001,Narmada,NANDOD,Khota amba,May-18,7.72,750,502.5,0,268,85,8,25,0.8,220,40,61,350,10,0.5,0.23
W220240073372001,Narmada,TILAKWADA,Namaria,May-18,7.89,3666,2456.22,0,317,837,200,215,0.87,260,48,277,1260,260,2.4,3.18
W214010073400001,Narmada,DEDIAPADA,Nani singlot,May-18,8.15,750,502.5,0,214,135,11,5,0.55,175,72,24,280,47,0.4,1.22
W213636073390901,Narmada,Dediapada,Ralda,May-18,8.09,765,512.55,0,195,99,6,72,0.49,160,56,22,230,68,0.4,1.95
W215030073280001,Narmada,NANDOD,Ringani,May-18,7.75,680,455.6,0,220,35,9,95,0.56,180,44,34,250,38,2,1.04
W213636073454801,Narmada,Sagbara,Salemba 1,May-18,7.75,830,556.1,0,183,92,46,92,0.77,150,96,32,370,21,0.3,0.47
W215050073321001,Narmada,NANDOD,Sunderpura,May-18,8.33,630,422.1,42,49,78,16,75,0.55,110,60,34,290,10,0.6,0.26
W212917073525901,Narmada,Sagbara,Umaran,May-18,7.97,622,416.74,0,195,28,12,92,0.35,160,84,19,290,7,0.1,0.18
W205145072540001,Navsari,JALALPORE,Abrama,May-18,7.88,3489,2337.63,0,256,951,4,135,0.45,210,120,126,820,411,12.8,6.24
W204952073200401,Navsari,VANSDA,Chandav,May-18,7.47,874,585.58,0,256,99,16,113,0.4,210,88,36,370,52,1.1,1.18
W205930072531001,Navsari,JALALPORE,Chinam,May-18,8.19,2676,1792.92,0,512,469,21,130,0.37,420,64,58,400,240,310,5.22
W205330072483001,Navsari,JALALPORE,Dandi,May-18,7.7,1332,892.44,0,366,142,130,4,0.22,300,72,36,330,130,47.1,3.11
W204943073032701,Navsari,GANDEVI,Duvada,May-18,8.44,803,538.01,24,171,71,6,130,1,180,28,49,270,71,1.6,1.88
W204330073090001,Navsari,CHIKHLI,Kaliyari,May-18,7.777,553,370.51,0,244,43,5,69,0.38,200,64,29,280,27,1.6,0.7
W203800073054501,Navsari,CHIKHLI,Khergam,May-18,7.45,660,442.2,0,207,71,8,100,0.23,170,72,29,300,38,0.2,0.95
W204027073140001,Navsari,CHIKHLI,Manav Khadak,May-18,7.72,505,338.35,0,171,50,5,92,0.85,140,52,22,220,43,0.5,1.26
W204818073160001,Navsari,VANSDA,Moti Valzar,May-18,7.6,757,507.19,0,207,92,10,45,0.83,170,72,17,250,50,0.4,1.37
W204818073160001,Navsari,NAVSARI,Navsari 1,May-18,7.33,6900,4623,0,293,1882,16,320,0.58,240,340,280,2000,587,7.4,5.71
W205000072503001,Navsari,JALALPORE,Onjal,May-18,7.67,1449,970.83,0,183,298,7,317,0.5,150,136,22,430,222,5.2,4.65
W204715072571501,Navsari,GANDEVI,Sari_khurd,May-18,8.3,1322,885.74,0,293,220,0,67,0.48,240,48,51,330,136,25.2,3.26
W210030072444501,Navsari,JALALPORE,Ubhrat,May-18,6.97,1824,1222.08,0,390,391,60,8,1.03,320,68,12,220,330,24.2,9.67
W224940073364501,Panchmahal,GODHRA,Chhabanpur,May-18,7.7,745,499.15,0,207,78,50,13,1.01,170,56,12,190,68,1.4,2.14
W224531073302401,Panchmahal,Kalol,Dhanol,May-18,8.8,1482,992.94,84,122,191,15,158,1.69,240,16,26,150,250,14.5,8.87
W230900073463001,Panchmahal,SANTRAMPUR,Gadhar(Agricultural),May-18,7.63,783,524.61,0,171,85,50,18,0.8,140,44,19,190,61,1.2,1.92
W224734073362401,Panchmahal,GODHRA,Godhra UR_1(Temple Campus),May-18,7.66,1183,792.61,0,195,156,47,153,1.32,160,68,34,310,126,0.9,3.11
W224609073352801,Panchmahal,GODHRA,Godhra UR_2(School Camp),May-18,8.19,2521,1689.07,0,134,638,7,237,1.69,110,140,132,900,174,2.5,2.52
W222405073410601,Panchmahal,JAMBUGODHA,Javan,May-18,8.23,411,275.37,0,122,35,7,70,0.97,100,40,22,190,19,5.7,0.6
W230343073371301,Panchmahal,LUNAWADA,Jokha,May-18,7.85,1112,745.04,0,439,99,14,80,1.23,360,80,43,380,101,7.2,2.25
W223601073263601,Panchmahal,KALOL,Kalol UR_1(Nr School),May-18,8.12,1697,1136.99,0,427,227,80,130,1.34,350,52,101,550,151,0.4,2.8
W223523073270501,Panchmahal,KALOL,Kalol,May-18,8.26,1489,997.63,0,464,184,50,82,0.89,380,108,67,550,102,6.4,1.89
W231042073390801,Panchmahal,LUNAWADA,Kantha,May-18,7.87,817,547.39,0,244,85,13,110,1.31,200,60,19,230,101,1.2,2.9
W223944073300101,Panchmahal,GODHRA,Khadki Vadiya,May-18,8.18,1297,868.99,0,464,99,10,168,1.65,380,44,66,370,156,1.5,3.53
W232212073403801,Panchmahal,KHANPUR,Khanpur,May-18,8.28,791,529.97,0,195,85,47,76,1.01,160,76,24,290,51,1.1,1.3
W230110073311001,Panchmahal,LUNAWADA,Kothamba,May-18,7.84,1474,987.58,0,207,291,66,47,1.3,170,52,41,300,180,2.4,4.52
W231215073360001,Panchmahal,LUNAWADA,Limbadia peti,May-18,7.69,774,518.58,0,281,113,10,12,1.47,230,28,22,160,118,1.2,4.06
W230745073363002,Panchmahal,LUNAWADA,Lunawada,May-18,8.52,1115,747.05,48,37,149,70,166,0.76,110,124,22,400,71,13.3,1.54
W231350073441001,Panchmahal,LUNAWADA,Malekpur1,May-18,8.24,716,479.72,0,220,71,19,75,1.27,180,68,12,220,73,3.4,2.14
W224800073484501,Panchmahal,MORWA (HADAF),Natapur,May-18,8.27,583,390.61,0,134,71,45,72,1.61,110,32,26,190,63,1.9,1.99
W222915073332001,Panchmahal,HALOL,Pavagadh,May-18,8.25,627,420.09,0,122,78,50,68,1.43,100,72,17,250,35,1.1,0.96
W224330073453001,Panchmahal,GHOGHAMBA,Ranipura,May-18,7.68,1960,1313.2,0,415,369,145,6,2.2,340,40,106,540,210,4,3.93
W231130073543001,Panchmahal,SANTRAMPUR,Santrampur1,May-18,8.05,886,593.62,0,195,134,21,51,1.04,160,64,31,291,61,0.8,1.55
W224812073473501,Panchmahal,MORWA (HADAF),Santroad_1,May-18,7.88,772,517.24,0,195,78,33,97,1.32,160,68,31,300,47,1.6,1.18
W225715073373001,Panchmahal,SHEHERA,Shehra,May-18,8.01,1650,1105.5,0,451,198,13,121,1.13,370,48,41,290,183,80,4.67
W230344073510301,Panchmahal,MORWA (HADAF),Suliyat,May-18,8.29,652,436.84,0,183,71,26,45,1.38,150,68,10,210,52,4.6,1.56
W223245073314501,Panchmahal,HALOL,Tarkanda,May-18,8.07,635,425.45,0,146,64,8,96,0.98,120,60,22,240,37,1.5,1.04
W224815073281501,Panchmahal,GODHRA,Tuwa,May-18,7.93,790,529.3,0,281,71,5,62,1.04,230,72,14,240,75,11.7,2.1
W224145073333001,Panchmahal,KALOL,Vejalpur,May-18,7.79,1732,1160.44,0,293,305,46,161,1.57,240,64,94,550,154,6.5,2.86
,Panchmahal,Jambughoda,Jambughoda,May-18,8.29,935,626.45,0,244,78,64,65,1.19,200,68,17,240,89,0.9,2.5
W234130072041501,Patan,CHANASMA,Dharmoda1,May-18,8.41,1105,740.35,30,198,50,14,267,0.38,212,40,29,220,163,32.2,4.78
W233945072164501,Patan,CHANASMA,Dhinoj1,May-18,7.98,1579,1057.93,0,317,241,9,109,0.2,260,44,41,280,205,44.3,5.33
W233540071465001,Patan,SAMI,Moti chander,May-18,7.96,9988,6691.96,0,183,3408,15,63,0.51,150,240,340,2000,1425,30.1,13.85
W235030072072501,Patan,PATAN,Patan2,May-18,8.4,1930,1293.1,48,695,107,47,80,2.96,650,60,46,340,272,36.4,6.41
W233917071050901,Patan,SANTALPUR,Piprala,May-18,8.56,6012,4028.04,36,415,1527,190,506,2.96,400,120,85,650,1205,1.7,20.55
W234600072151501,Patan,PATAN,Sander,May-18,8.05,630,422.1,0,171,50,21,90,0.5,140,32,29,200,60,15,1.84
W234645072094501,Patan,PATAN,Shankhari,May-18,8.4,665,445.55,18,146,43,8,160,1.6,150,28,22,160,105,10.8,3.61
W214231069423901,Porbandar,RANAVAV,Adityana,May-18,8.01,775,519.25,0,128,149,41,35,0.6,105,60,22,240,66,1.6,1.85
W215500069360002,Porbandar,PORBANDAR,Adwana2,May-18,8.11,1006,674.02,0,268,184,18,10,0.44,220,48,29,240,121,3.5,3.4
W214612069351701,Porbandar,PORBANDAR,Babda,May-18,8.26,1759,1178.53,0,427,340,13,35,0.42,350,48,34,260,284,1.4,7.66
W214553069394001,Porbandar,PORBANDAR,Bakharla,May-18,7.97,1830,1226.1,0,366,326,120,52,0.39,300,96,66,510,183,6.7,3.52
W212215069523001,Porbandar,PORBANDAR,Balej,May-18,7.78,7828,5244.76,0,268,2500,78,101,0.24,220,342,181,1600,1011,84,10.99
W214835069243001,Porbandar,PORBANDAR,Bhavpura,May-18,7.66,7371,4938.57,0,207,2667,85,655,0.25,170,580,281,2605,730,14.7,6.22
W213852069530001,Porbandar,RANAVAV,Kandorna,May-18,7.69,4380,2934.6,0,220,1319,100,65,0.74,180,320,74,1105,495,3.5,6.47
W214830069360501,Porbandar,PORBANDAR,Khambodar,May-18,8.17,1374,920.58,0,500,138,20,52,1.04,410,40,39,260,189,7.7,5.1
W214159069365101,Porbandar,PORBANDAR,Kolikhada village-2,May-18,8.43,2081,1394.27,27,464,284,65,155,1.12,425,20,56,280,349,0.8,9.07
W214100069330001,Porbandar,PORBANDAR,Kuchhadi,May-18,8.06,5870,3932.9,0,799,1571,22,35,0.4,655,220,88,910,882,81,12.71
W213750070010001,Porbandar,KUTIYANA,Kutiyana1,May-18,7.86,5510,3691.7,0,329,1585,136,135,1.11,270,340,85,1200,711,6.6,8.92
W212054069532101,Porbandar,KUTIYANA,Mocha,May-18,8,1306,875.02,0,317,248,13,30,0.4,260,108,29,390,110,17.8,2.42
W215309069360101,Porbandar,PORBANDAR,Mojiwana,May-18,7.69,5450,3651.5,0,543,1553,25,48,0.35,445,340,233,1810,425,0.6,4.34
W212645069473001,Porbandar,PORBANDAR,Navibandar,May-18,8.16,470,315,0,122,78,6,18,0.36,100,44,12,160,32,4.2,1.1
W213400069405001,Porbandar,PORBANDAR,Oddar,May-18,7.91,11040,7396.8,0,244,3589,18,201,0.75,200,260,74,955,2053,60,28.88
W214530069291502,Porbandar,PORBANDAR,Palkhada1,May-18,7.89,5870,3932.9,0,256,1355,180,642,0.22,210,280,235,1665,555,42,5.91
W211750069563001,Porbandar,PORBANDAR,Pata,May-18,8.08,1570,1051.9,0,49,482,16,57,0.42,40,92,68,480,139,8.8,2.76
W213830069373001,Porbandar,PORBANDAR,Porbandar1,May-18,8.32,1804,1208.68,21,354,355,20,60,0.43,325,32,24,180,311,36,10.08
W214100069444503,Porbandar,RANAVAV,Ranavav2,May-18,8.14,816,546.72,0,268,85,33,40,0.49,220,60,22,240,76,1.5,2.13
W214313069304301,Porbandar,PORBANDAR,Ratadi,May-18,8.24,4463,2990.21,0,476,915,42,495,0.89,390,160,63,660,715,6.9,12.1
W212617069482201,Porbandar,PORBANDAR,Ratia,May-18,7.9,3200,2144,0,268,787,20,238,0.22,220,200,133,1050,170,138,2.28
W214708069264701,Porbandar,PORBANDAR,Visavada,May-18,8.07,2576,1725.92,0,250,996,16,5,0.97,205,120,136,860,301,93,4.46
W225600070483001,Rajkot,MORVI,Amar nagar,May-18,7.76,8100,5427,0,439,2642,5,7,8.6,360,180,438,2250,820,2.3,7.52
W213945070203001,Rajkot,DHORAJI,Bhada jodiya,May-18,8.03,1215,814.05,0,329,213,22,20,0.994,270,72,51,390,100,1.8,2.2
W222630071050001,Rajkot,WANKANER,Bhalgam,May-18,7.56,1372,919.24,0,256,269,17,21,0.62,210,56,80,470,77,1.3,1.54
W223015070451501,Rajkot,TANKARA,Chhatar,May-18,7.92,584,391.28,0,244,50,9,10,1.19,200,40,13,155,62,0.3,2.17
W215500070445501,Rajkot,GONDAL,Chordi,May-18,7.6,970,649.9,0,207,177,60,9,0.39,170,88,34,360,53,0.3,1.21
W220530070440001,Rajkot,GONDAL,Dadia,May-18,7.94,950,636.5,0,232,121,59,62,0.63,190,72,41,350,55,0.5,1.28
W214330070270001,Rajkot,DHORAJI,Dhoraji,May-18,7.6,2000,1340,0,146,475,65,155,0.35,120,184,39,620,180,0.7,3.14
W214030070104501,Rajkot,UPLETA,Ganod,May-18,7.69,6000,4020,0,317,1525,65,495,2.38,260,160,255,1450,700,0.5,7.99
W215800070523001,Rajkot,GONDAL,Gogavadar,May-18,7.71,2232,1495.44,0,403,305,64,305,0.64,330,152,58,620,240,1.1,4.19
W224100070483001,Rajkot,TANKARA,Hadmatia,May-18,7.47,2440,1634.8,0,183,482,62,341,0.42,150,176,78,760,220,1.1,3.47
W220530071030001,Rajkot,RAJKOT,Halenda,May-18,7.63,2498,1673.66,0,390,454,130,175,0.43,320,104,119,750,222,3.5,3.52
W215330070290001,Rajkot,JAMKANDORNA,Jasapur,May-18,7.71,1265,847.55,0,244,191,100,80,0.44,200,136,27,450,86,1,1.76
W220330071131501,Rajkot,JASDAN,Jasdan,May-18,7.71,1124,753.08,0,220,191,70,55,0.32,180,120,19,380,83,1.3,1.85
W230119070550501,Rajkot,Morbi,Jetpur Pithad,May-18,7.4,3607,2416.69,0,207,844,58,385,0.37,170,280,90,1070,340,1.5,4.52
W220907071115901,Rajkot,Jasdan,Kamlapur 1,May-18,7.48,3570,2391.9,0,159,830,130,365,0.43,130,248,95,1010,360,1.3,4.93
W224300070464501,Rajkot,TANKARA,Lajai,May-18,7.43,4914,3292.38,0,183,1383,150,225,0.48,150,360,214,1780,310,2.8,3.19
W220800071181501,Rajkot,JASDAN,Lalavadar,May-18,7.76,762,510.54,0,244,85,22,41,0.49,200,88,15,280,46,0.8,1.2
W230005070534501,Rajkot,MORVI,Macchukunda,May-18,8.21,1727,1157.09,0,232,340,29,162,1.34,190,130,74,630,114,7.6,1.97
W230530070454501,Rajkot,MALIYA,Malia,May-18,7.77,692,463.64,0,244,64,5,52,0.63,200,40,27,210,58,9.7,1.74
W224900070503001,Rajkot,MORVI,Morvi,May-18,7.76,1305,874.35,0,439,184,38,5,2.5,360,64,54.72,385,119,3.1,2.64
W225730070370001,Rajkot,MALIYA,Mota dhansura,May-18,7.72,1824,1222.08,0,183,404,16,175,0.62,150,144,78,680,100,11.9,1.67
W214405070300501,Rajkot,JETPUR,Motagundala,May-18,7.88,740,495.8,0,207,113,3,35,0.77,170,48,27,230,64,0.3,1.83
W222700070363001,Rajkot,PADDHARI,Movaiya,May-18,7.31,6320,4234.4,0,134,1950,180,125,0.44,110,480,303,2445,330,0.6,2.9
W213840070154001,Rajkot,DHORAJI,Patanvav,May-18,8.1,755,505.85,0,244,64,6,78,0.8,200,60,23,245,59,1.8,1.64
W214505070353001,Rajkot,JETPUR,Pedhla,May-18,7.56,3050,2043.5,0,281,787,18,155,0.39,230,192,197,1290,110,1.9,1.33
W222200070554501,Rajkot,RAJKOT,Ranpur,May-18,7.86,1160,777.2,0,195,227,43,55,0.44,160,72,61,430,70,0.5,1.47
W220730070460001,Rajkot,GONDAL,Ribda,May-18,7.69,1040,696.8,0,293,121,36,84,0.3,240,88,43,395,61,0.4,1.33
W220830070590001,Rajkot,RAJKOT,Sardhar,May-18,7.93,1756,1176.52,0,525,220,47,85,0.35,430,80,92,580,106,55.9,1.91
W225830070420001,Rajkot,MALIYA,Sarvad,May-18,8.13,2400,1608,0,622,411,19,95,1,510,60,175,870,151,11.4,2.23
W223300070533001,Rajkot,WANKANER,Sindhavadar,May-18,7.78,1861,1246.87,0,317,362,130,55,0.94,260,88,114,690,114,0.9,1.89
W215510070361501,Rajkot,JETPUR,Umrali,May-18,7.77,2263,1516.21,0,98,553,60,210,0.41,80,100,156,890,103,1.1,1.5
W214455070163001,Rajkot,UPLETA,Upleta.,May-18,8.05,2347,1572.49,0,573,355,75,138,4.5,470,32,185,840,153,0.7,2.3
W220130071073001,Rajkot,JASDAN,Viranagar,May-18,7.99,2341,1568.47,0,427,418,115,135,0.91,350,80,178,930,114,0.7,1.63
W215100070414501,Rajkot,JETPUR,Virpur,May-18,7.8,1835,1229.45,0,195,312,245,110,0.36,160,168,71,710,95,4,1.55
W231629073123001,Sabarkantha,Dhansura,Alwa Kampa,May-18,8.28,808,541.36,0,256,99,34,47,1.09,210,116,2,300,60,0.9,1.51
W235909073124301,Sabarkantha,VIJAYNAGAR,Atarsumba_2,May-18,7.59,921,617.07,0,207,135,54,35,0.8,170,68,22,260,85,2.2,2.29
